file,script,score
2201_00214_pdf,run_extractous_stream,0.9909432379354396
2201_00151_pdf,run_extractous_stream,0.9220694956028709
1707_09725_pdf,run_extractous_stream,0.9694026695102221
2201_00021_pdf,run_extractous_stream,0.9810929213742218
2201_00037_pdf,run_extractous_stream,0.9634972656115646
2201_00069_pdf,run_extractous_stream,0.9323955203496312
2201_00178_pdf,run_extractous_stream,0.9667054092138692
2201_00201_pdf,run_extractous_stream,0.9820544854101901
1602_06541_pdf,run_extractous_stream,0.9290748376388138
2201_00200_pdf,run_extractous_stream,0.9779051936795786
2201_00022_pdf,run_extractous_stream,0.7298941324241881
2201_00029_pdf,run_extractous_stream,0.9837720879913451
1601_03642_pdf,run_extractous_stream,0.9562380544388058
GeoTopo_pdf,run_extractous_stream,0.9829065453903092
2201_00214_pdf,run_unstructured,0.9414658046170251
2201_00151_pdf,run_unstructured,0.8326795807937561
1707_09725_pdf,run_unstructured,0.9211396531367744
2201_00021_pdf,run_unstructured,0.8033950971293912
2201_00037_pdf,run_unstructured,0.9224129031623759
2201_00069_pdf,run_unstructured,0.8853560273414512
2201_00178_pdf,run_unstructured,0.9262445706648847
2201_00201_pdf,run_unstructured,0.7950411938442407
1602_06541_pdf,run_unstructured,0.9108027001600044
2201_00200_pdf,run_unstructured,0.8415620716531835
2201_00022_pdf,run_unstructured,0.6851683956366967
2201_00029_pdf,run_unstructured,0.8003310953738618
1601_03642_pdf,run_unstructured,0.9608322923974607
GeoTopo_pdf,run_unstructured,0.8020327057998902
2201_00214_pdf,run_pypdf2,0.9759238846667053
2201_00151_pdf,run_pypdf2,0.9258817897556554
1707_09725_pdf,run_pypdf2,0.9638639159534492
2201_00021_pdf,run_pypdf2,0.9624309040561043
2201_00037_pdf,run_pypdf2,0.9347115177556427
2201_00069_pdf,run_pypdf2,0.9611447358589255
2201_00178_pdf,run_pypdf2,0.9558392903281371
2201_00201_pdf,run_pypdf2,0.9774364179337537
1602_06541_pdf,run_pypdf2,0.9771934417877285
2201_00200_pdf,run_pypdf2,0.9677680268532374
2201_00022_pdf,run_pypdf2,0.7676308846127826
2201_00029_pdf,run_pypdf2,0.9766974321484053
1601_03642_pdf,run_pypdf2,0.9889278591568668
GeoTopo_pdf,run_pypdf2,0.8695151659190161
